0 Model Error:2917.79358061739 [0,162143] 291 Explicit 26
3 			Model Error:1.81898940354586E-11 [4512,4607] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4608,4703] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4704,4799] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [4800,4895] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4896,4991] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4992,5087] 101 Trend 0
3 			Model Error:4.00177668780088E-11 [5088,5183] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5184,5279] 100 Explicit 0
3 			Model Error:4.72937244921923E-11 [5280,5375] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5376,5471] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5472,5567] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5664,5759] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5760,5855] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5856,5951] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [5952,6047] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [6048,6143] 100 Explicit 0
1 	Model Error:1691.74960023611 [55296,61439] 101 Implicit 1
2 		Model Error:1691.74960023611 [0,6143] 101 Implicit 16
3 			Model Error:562.082536154539 [0,383] 103 Explicit 0
3 			Model Error:448.211415588623 [384,767] 103 Explicit 0
3 			Model Error:408.978336333537 [768,1151] 103 Explicit 0
3 			Model Error:517.177844648817 [1152,1535] 103 Explicit 0
3 			Model Error:551.236177547878 [1536,1919] 103 Explicit 0
3 			Model Error:509.025634504651 [1920,2303] 103 Explicit 0
3 			Model Error:601.572190753126 [2304,2687] 103 Explicit 0
3 			Model Error:530.982343464937 [2688,3071] 103 Explicit 0
3 			Model Error:555.897924804671 [3072,3455] 103 Explicit 0
3 			Model Error:540.884005080792 [3456,3839] 103 Explicit 0
3 			Model Error:507.728074103281 [3840,4223] 103 Explicit 0
3 			Model Error:580.082792538669 [4224,4607] 103 Explicit 0
3 			Model Error:619.646904020505 [4608,4991] 103 Explicit 0
3 			Model Error:593.009798242616 [4992,5375] 103 Explicit 0
3 			Model Error:565.726744229876 [5376,5759] 103 Explicit 0
3 			Model Error:552.902287845685 [5760,6143] 103 Explicit 0
1 	Model Error:2039.64797079896 [61440,67583] 163 Explicit 2
2 		Model Error:2043.41881241838 [0,3071] 101 Trend 16
3 			Model Error:503.697762365075 [0,191] 101 Explicit 0
3 			Model Error:258.826734815157 [192,383] 101 Trend 0
3 			Model Error:507.593442152276 [384,575] 101 Trend 0
3 			Model Error:196.689945098471 [576,767] 101 Trend 0
3 			Model Error:556.584692515462 [768,959] 101 Explicit 0
3 			Model Error:409.341519132497 [960,1151] 101 Trend 0
3 			Model Error:713.025720311591 [1152,1343] 101 Trend 0
3 			Model Error:422.990366733407 [1344,1535] 101 Trend 0
3 			Model Error:364.762987167502 [1536,1727] 101 Explicit 0
3 			Model Error:709.031302408606 [1728,1919] 101 Explicit 0
3 			Model Error:268.422654841153 [1920,2111] 101 Trend 0
3 			Model Error:805.391839143762 [2112,2303] 101 Explicit 0
3 			Model Error:259.782710847401 [2304,2495] 101 Explicit 0
3 			Model Error:501.166917081013 [2496,2687] 101 Trend 0
3 			Model Error:361.334577284149 [2688,2879] 101 Trend 0
3 			Model Error:386.04217287965 [2880,3071] 101 Trend 0
2 		Model Error:1596.00943257435 [3072,6143] 131 Explicit 32
3 			Model Error:2.91038304567337E-11 [0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [192,287] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [480,575] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [576,671] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [672,767] 101 Trend 0
3 			Model Error:4.72937244921923E-11 [768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [864,959] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [960,1055] 100 Explicit 0
3 			Model Error:1.09139364212751E-11 [1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1248,1343] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1536,1631] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1728,1823] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1824,1919] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2304,2399] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2400,2495] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [2496,2591] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2592,2687] 101 Trend 0
3 			Model Error:4.00177668780088E-11 [2688,2783] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [2784,2879] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2880,2975] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2976,3071] 101 Trend 0
1 	Model Error:2578.29743702689 [67584,73727] 101 Implicit 1
2 		Model Error:2578.29743702689 [0,6143] 101 Implicit 64
3 			Model Error:1.45519152283669E-11 [0,95] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [96,191] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [576,671] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [672,767] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [768,863] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [960,1055] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1056,1151] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1152,1247] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1344,1439] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1632,1727] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1728,1823] 101 Trend 0
3 			Model Error:4.72937244921923E-11 [1824,1919] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2016,2111] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2304,2399] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2496,2591] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [2592,2687] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2784,2879] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2880,2975] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2976,3071] 101 Trend 0
3 			Model Error:7.27595761418343E-12 [3072,3167] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3264,3359] 100 Explicit 0
3 			Model Error:2.5465851649642E-11 [3360,3455] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3456,3551] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3552,3647] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [3648,3743] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3744,3839] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3840,3935] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3936,4031] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [4032,4127] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4128,4223] 100 Explicit 0
3 			Model Error:2.5465851649642E-11 [4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4416,4511] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4512,4607] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4608,4703] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [4704,4799] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4800,4895] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4896,4991] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4992,5087] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5088,5183] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5184,5279] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5280,5375] 101 Trend 0
3 			Model Error:7.27595761418343E-12 [5376,5471] 101 Trend 0
3 			Model Error:1.09139364212751E-11 [5472,5567] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5568,5663] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5664,5759] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5760,5855] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5856,5951] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5952,6047] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [6048,6143] 101 Trend 0
1 	Model Error:2058.90591528508 [73728,79871] 101 Implicit 1
2 		Model Error:2058.90591528508 [0,6143] 101 Implicit 8
3 			Model Error:582.981662101345 [0,767] 107 Explicit 0
3 			Model Error:552.721299366312 [768,1535] 107 Explicit 0
3 			Model Error:569.437089333325 [1536,2303] 107 Explicit 0
3 			Model Error:566.144672821967 [2304,3071] 107 Explicit 0
3 			Model Error:644.97056343517 [3072,3839] 107 Explicit 0
3 			Model Error:588.981028370144 [3840,4607] 107 Explicit 0
3 			Model Error:611.100608648623 [4608,5375] 107 Explicit 0
3 			Model Error:588.808164327133 [5376,6143] 107 Explicit 0
1 	Model Error:1513.9035992165 [79872,86015] 163 Explicit 1
2 		Model Error:1513.9035992165 [0,6143] 163 Explicit 64
3 			Model Error:2.91038304567337E-11 [0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [192,287] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [384,479] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [480,575] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [576,671] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1344,1439] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1536,1631] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [1632,1727] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [1728,1823] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [1824,1919] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1920,2015] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2016,2111] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2400,2495] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2688,2783] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2784,2879] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [2880,2975] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2976,3071] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3072,3167] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3168,3263] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3264,3359] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3360,3455] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [3456,3551] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3552,3647] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [3648,3743] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [3744,3839] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3840,3935] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3936,4031] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [4032,4127] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [4128,4223] 101 Trend 0
3 			Model Error:5.82076609134674E-11 [4224,4319] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4416,4511] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [4512,4607] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4608,4703] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [4704,4799] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [4800,4895] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4896,4991] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5088,5183] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5184,5279] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5280,5375] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [5376,5471] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [5472,5567] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5664,5759] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [5760,5855] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5856,5951] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [5952,6047] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [6048,6143] 101 Trend 0
1 	Model Error:2553.76793279761 [86016,92159] 101 Trend 1
2 		Model Error:2553.76793279761 [0,6143] 101 Trend 32
3 			Model Error:539.515589214854 [0,191] 101 Trend 0
3 			Model Error:388.625612261436 [192,383] 101 Explicit 0
3 			Model Error:617.173042994924 [384,575] 101 Explicit 0
3 			Model Error:341.286257392087 [576,767] 101 Explicit 0
3 			Model Error:971.336126647155 [768,959] 101 Trend 0
3 			Model Error:346.273187760926 [960,1151] 101 Trend 0
3 			Model Error:970.497831717745 [1152,1343] 101 Implicit 0
3 			Model Error:764.687095499037 [1344,1535] 101 Trend 0
3 			Model Error:576.1209479401 [1536,1727] 101 Explicit 0
3 			Model Error:743.004040434862 [1728,1919] 101 Trend 0
3 			Model Error:383.422370130142 [1920,2111] 101 Trend 0
3 			Model Error:525.173578727154 [2112,2303] 101 Trend 0
3 			Model Error:233.359582979618 [2304,2495] 101 Explicit 0
3 			Model Error:621.020001380311 [2496,2687] 101 Explicit 0
3 			Model Error:421.648415449949 [2688,2879] 101 Trend 0
3 			Model Error:481.739865910626 [2880,3071] 101 Trend 0
3 			Model Error:513.03278793225 [3072,3263] 101 Trend 0
3 			Model Error:481.425953784215 [3264,3455] 101 Trend 0
3 			Model Error:463.54098219252 [3456,3647] 101 Explicit 0
3 			Model Error:165.039265507374 [3648,3839] 101 Trend 0
3 			Model Error:500.662726642666 [3840,4031] 101 Trend 0
3 			Model Error:478.956169338813 [4032,4223] 101 Trend 0
3 			Model Error:301.159049305948 [4224,4415] 101 Trend 0
3 			Model Error:593.648809520935 [4416,4607] 101 Explicit 0
3 			Model Error:516.608175433925 [4608,4799] 101 Trend 0
3 			Model Error:429.853209555091 [4800,4991] 101 Explicit 0
3 			Model Error:236.314060339559 [4992,5183] 101 Trend 0
3 			Model Error:413.426497739078 [5184,5375] 101 Trend 0
3 			Model Error:487.60016169439 [5376,5567] 101 Trend 0
3 			Model Error:528.835132285225 [5568,5759] 101 Explicit 0
3 			Model Error:519.299149410363 [5760,5951] 101 Explicit 0
3 			Model Error:284.41068312819 [5952,6143] 101 Trend 0
1 	Model Error:2430.78701008772 [92160,98303] 101 Implicit 1
2 		Model Error:2430.78701008772 [0,6143] 101 Implicit 32
3 			Model Error:611.753578678574 [0,191] 101 Explicit 0
3 			Model Error:93.3521860736437 [192,383] 101 Explicit 0
3 			Model Error:647.036626472487 [384,575] 101 Explicit 0
3 			Model Error:392.002232531348 [576,767] 101 Explicit 0
3 			Model Error:483.083001656996 [768,959] 101 Explicit 0
3 			Model Error:565.376697725798 [960,1151] 101 Trend 0
3 			Model Error:340.159117627336 [1152,1343] 101 Explicit 0
3 			Model Error:488.31615718142 [1344,1535] 101 Explicit 0
3 			Model Error:146.009449682635 [1536,1727] 101 Explicit 0
3 			Model Error:611.742119394279 [1728,1919] 101 Explicit 0
3 			Model Error:381.416694663974 [1920,2111] 101 Trend 0
3 			Model Error:556.431314344394 [2112,2303] 101 Explicit 0
3 			Model Error:848.166299068278 [2304,2495] 101 Explicit 0
3 			Model Error:302.392724662721 [2496,2687] 101 Trend 0
3 			Model Error:359.023015290382 [2688,2879] 101 Explicit 0
3 			Model Error:187.824034220335 [2880,3071] 101 Trend 0
3 			Model Error:721.047076733077 [3072,3263] 101 Explicit 0
3 			Model Error:351.756413750365 [3264,3455] 101 Explicit 0
3 			Model Error:501.851946953277 [3456,3647] 101 Trend 0
3 			Model Error:383.049762408398 [3648,3839] 101 Trend 0
3 			Model Error:236.089504701253 [3840,4031] 101 Trend 0
3 			Model Error:591.331160193113 [4032,4223] 101 Explicit 0
3 			Model Error:173.273851020123 [4224,4415] 101 Trend 0
3 			Model Error:626.452876158575 [4416,4607] 101 Explicit 0
3 			Model Error:353.321741074527 [4608,4799] 101 Explicit 0
3 			Model Error:415.771358107668 [4800,4991] 101 Trend 0
3 			Model Error:364.596684129952 [4992,5183] 101 Trend 0
3 			Model Error:278.356778603404 [5184,5375] 101 Trend 0
3 			Model Error:1077.87233469544 [5376,5567] 101 Trend 0
3 			Model Error:397.312960791904 [5568,5759] 101 Explicit 0
3 			Model Error:517.216913657612 [5760,5951] 101 Explicit 0
3 			Model Error:349.217659419475 [5952,6143] 101 Explicit 0
1 	Model Error:1473.23131883118 [98304,104447] 163 Explicit 1
2 		Model Error:1473.23131883118 [0,6143] 163 Explicit 64
3 			Model Error:2.18278728425503E-11 [0,95] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [96,191] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [192,287] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [480,575] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [576,671] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [672,767] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [768,863] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [864,959] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [960,1055] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1344,1439] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [1440,1535] 100 Explicit 0
3 			Model Error:3.63797880709171E-11 [1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [1824,1919] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2304,2399] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [2400,2495] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2496,2591] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2688,2783] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2784,2879] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [2880,2975] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2976,3071] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3072,3167] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3264,3359] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3360,3455] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [3456,3551] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [3552,3647] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3648,3743] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3744,3839] 101 Trend 0
3 			Model Error:6.54836185276508E-11 [3840,3935] 101 Trend 0
3 			Model Error:4.36557456851006E-11 [3936,4031] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [4032,4127] 100 Explicit 0
3 			Model Error:5.0931703299284E-11 [4128,4223] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4416,4511] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4512,4607] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4704,4799] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [4800,4895] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4896,4991] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [4992,5087] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5088,5183] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [5184,5279] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [5280,5375] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [5376,5471] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [5472,5567] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5760,5855] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [5856,5951] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [5952,6047] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [6048,6143] 101 Trend 0
1 	Model Error:2330.6664998234 [104448,110591] 101 Trend 1
2 		Model Error:2330.6664998234 [0,6143] 101 Trend 64
3 			Model Error:4.36557456851006E-11 [0,95] 100 Explicit 0
3 			Model Error:2.91038304567337E-11 [96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1056,1151] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1152,1247] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1248,1343] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1344,1439] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [1632,1727] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [1728,1823] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [1824,1919] 101 Trend 0
3 			Model Error:3.27418092638254E-11 [1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2016,2111] 101 Trend 0
3 			Model Error:2.5465851649642E-11 [2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [2496,2591] 100 Explicit 0
3 			Model Error:2.18278728425503E-11 [2592,2687] 101 Trend 0
3 			Model Error:5.0931703299284E-11 [2688,2783] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [2784,2879] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [2880,2975] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [2976,3071] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3072,3167] 100 Explicit 0
3 			Model Error:1.81898940354586E-11 [3168,3263] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [3264,3359] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [3360,3455] 100 Explicit 0
3 			Model Error:1.45519152283669E-11 [3456,3551] 101 Trend 0
3 			Model Error:3.63797880709171E-11 [3552,3647] 100 Explicit 0
3 			Model Error:4.36557456851006E-11 [3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11 [3744,3839] 100 Explicit 0
3 			Model Error:5.0931703299284E-11 [3840,3935] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [3936,4031] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4032,4127] 101 Trend 0
3 			Model Error:1.81898940354586E-11 [4128,4223] 100 Explicit 0
3 			Model Error:5.0931703299284E-11 [4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4320,4415] 101 Trend 0
3 			Model Error:1.45519152283669E-11 [4416,4511] 101 Trend 0
3 			Model Error:2.91038304567337E-11 [4512,4607] 100 Explicit 0
