1250	0	3022	27	111
1251	0	3022	27	112
1252	0	3022	27	113
1253	0	3022	27	114
1254	0	3022	28	29
1255	0	3022	28	30
1256	0	3022	28	31
1257	0	3022	28	32
1258	0	3022	28	33
1259	0	3022	28	34
1260	0	3022	28	35
1261	0	3022	28	36
1262	0	3022	28	37
1263	0	3022	28	38
1264	0	3022	28	39
1265	0	3022	28	40
1266	0	3022	28	41
1267	0	3022	28	42
1268	0	3022	28	43
1269	0	3022	28	44
1270	0	3022	28	45
1271	0	3022	28	46
1272	0	3022	28	47
1273	0	3022	28	48
1274	0	3022	28	49
1275	0	3022	28	50
1276	0	3022	28	51
1277	0	3022	28	52
1278	0	3022	28	53
1279	0	3022	28	54
1280	0	3022	28	55
1281	0	3022	28	56
1282	0	3022	28	57
1283	0	3022	28	58
1284	0	3022	28	59
1285	0	3022	28	60
1286	0	3022	28	61
1287	0	3022	28	62
1288	0	3022	28	63
1289	0	3022	28	64
1290	0	3022	28	65
1291	0	3022	28	66
1292	0	3022	28	67
1293	0	3022	28	68
1294	0	3022	28	69
1295	0	3022	28	70
1296	0	3022	28	71
1297	0	3022	28	72
1298	0	3022	28	73
1299	0	3022	28	74
1300	0	3022	28	75
1301	0	3022	28	76
1302	0	3022	28	77
1303	0	3022	28	78
1304	0	3022	28	79
1305	0	3022	28	80
1306	0	3022	28	81
1307	0	3022	28	82
1308	0	3022	28	83
1309	0	3022	28	84
1310	0	3022	28	85
1311	0	3022	28	86
1312	0	3022	28	87
1313	0	3022	28	88
1314	0	3022	28	89
1315	0	3022	28	90
1316	0	3022	28	91
1317	0	3022	28	92
1318	0	3022	28	93
1319	0	3022	28	94
1320	0	3022	28	95
1321	0	3022	28	96
1322	0	3022	28	97
1323	0	3022	28	98
1324	0	3022	28	99
1325	0	3022	28	100
1326	0	3022	28	101
1327	0	3022	28	102
1328	0	3022	28	103
1329	0	3022	28	104
1330	0	3022	28	105
1331	0	3022	28	106
1332	0	3022	28	107
1333	0	3022	28	108
1334	0	3022	28	109
1335	0	3022	28	110
1336	0	3022	28	111
1337	0	3022	28	112
1338	0	3022	28	113
1339	0	3022	28	114
1340	0	3022	29	30
1341	0	3022	29	31
1342	0	3022	29	32
1343	0	3022	29	33
1344	0	3022	29	34
1345	0	3022	29	35
1346	0	3022	29	36
1347	0	3022	29	37
1348	0	3022	29	38
1349	0	3022	29	39
1350	0	3022	29	40
1351	0	3022	29	41
1352	0	3022	29	42
1353	0	3022	29	43
1354	0	3022	29	44
1355	0	3022	29	45
1356	0	3022	29	46
1357	0	3022	29	47
1358	0	3022	29	48
1359	0	3022	29	49
1360	0	3022	29	50
1361	0	3022	29	51
1362	0	3022	29	52
1363	0	3022	29	53
1364	0	3022	29	54
1365	0	3022	29	55
1366	0	3022	29	56
1367	0	3022	29	57
1368	0	3022	29	58
1369	0	3022	29	59
1370	0	3022	29	60
1371	0	3022	29	61
1372	0	3022	29	62
1373	0	3022	29	63
1374	0	3022	29	64
1375	0	3022	29	65
1376	0	3022	29	66
1377	0	3022	29	67
1378	0	3022	29	68
1379	0	3022	29	69
1380	0	3022	29	70
1381	0	3022	29	71
1382	0	3022	29	72
1383	0	3022	29	73
1384	0	3022	29	74
1385	0	3022	29	75
1386	0	3022	29	76
1387	0	3022	29	77
1388	0	3022	29	78
1389	0	3022	29	79
1390	0	3022	29	80
1391	0	3022	29	81
1392	0	3022	29	82
1393	0	3022	29	83
1394	0	3022	29	84
1395	0	3022	29	85
1396	0	3022	29	86
1397	0	3022	29	87
1398	0	3022	29	88
1399	0	3022	29	89
1400	0	3022	29	90
1401	0	3022	29	91
1402	0	3022	29	92
1403	0	3022	29	93
1404	0	3022	29	94
1405	0	3022	29	95
1406	0	3022	29	96
1407	0	3022	29	97
1408	0	3022	29	98
1409	0	3022	29	99
1410	0	3022	29	100
1411	0	3022	29	101
1412	0	3022	29	102
1413	0	3022	29	103
1414	0	3022	29	104
1415	0	3022	29	105
1416	0	3022	29	106
1417	0	3022	29	107
1418	0	3022	29	108
1419	0	3022	29	109
1420	0	3022	29	110
1421	0	3022	29	111
1422	0	3022	29	112
1423	0	3022	29	113
1424	0	3022	29	114
1425	0	3022	30	31
1426	0	3022	30	32
1427	0	3022	30	33
1428	0	3022	30	34
1429	0	3022	30	35
1430	0	3022	30	36
1431	0	3022	30	37
1432	0	3022	30	38
1433	0	3022	30	39
1434	0	3022	30	40
1435	0	3022	30	41
1436	0	3022	30	42
1437	0	3022	30	43
1438	0	3022	30	44
1439	0	3022	30	45
1440	0	3022	30	46
1441	0	3022	30	47
1442	0	3022	30	48
1443	0	3022	30	49
1444	0	3022	30	50
1445	0	3022	30	51
1446	0	3022	30	52
1447	0	3022	30	53
1448	0	3022	30	54
1449	0	3022	30	55
1450	0	3022	30	56
1451	0	3022	30	57
1452	0	3022	30	58
1453	0	3022	30	59
1454	0	3022	30	60
1455	0	3022	30	61
1456	0	3022	30	62
1457	0	3022	30	63
1458	0	3022	30	64
1459	0	3022	30	65
1460	0	3022	30	66
1461	0	3022	30	67
1462	0	3022	30	68
1463	0	3022	30	69
1464	0	3022	30	70
1465	0	3022	30	71
1466	0	3022	30	72
1467	0	3022	30	73
1468	0	3022	30	74
1469	0	3022	30	75
1470	0	3022	30	76
1471	0	3022	30	77
1472	0	3022	30	78
1473	0	3022	30	79
1474	0	3022	30	80
1475	0	3022	30	81
1476	0	3022	30	82
1477	0	3022	30	83
1478	0	3022	30	84
1479	0	3022	30	85
1480	0	3022	30	86
1481	0	3022	30	87
1482	0	3022	30	88
1483	0	3022	30	89
1484	0	3022	30	90
1485	0	3022	30	91
1486	0	3022	30	92
1487	0	3022	30	93
1488	0	3022	30	94
1489	0	3022	30	95
1490	0	3022	30	96
1491	0	3022	30	97
1492	0	3022	30	98
1493	0	3022	30	99
1494	0	3022	30	100
1495	0	3022	30	101
1496	0	3022	30	102
1497	0	3022	30	103
1498	0	3022	30	104
1499	0	3022	30	105
1500	0	3022	30	106
1501	0	3022	30	107
1502	0	3022	30	108
1503	0	3022	30	109
1504	0	3022	30	110
1505	0	3022	30	111
1506	0	3022	30	112
1507	0	3022	30	113
1508	0	3022	30	114
1509	0	3022	31	32
1510	0	3022	31	33
1511	0	3022	31	34
1512	0	3022	31	35
1513	0	3022	31	36
1514	0	3022	31	37
1515	0	3022	31	38
1516	0	3022	31	39
1517	0	3022	31	40
1518	0	3022	31	41
1519	0	3022	31	42
1520	0	3022	31	43
1521	0	3022	31	44
1522	0	3022	31	45
1523	0	3022	31	46
1524	0	3022	31	47
1525	0	3022	31	48
1526	0	3022	31	49
1527	0	3022	31	50
1528	0	3022	31	51
1529	0	3022	31	52
1530	0	3022	31	53
1531	0	3022	31	54
1532	0	3022	31	55
1533	0	3022	31	56
1534	0	3022	31	57
1535	0	3022	31	58
1536	0	3022	31	59
1537	0	3022	31	60
1538	0	3022	31	61
1539	0	3022	31	62
1540	0	3022	31	63
1541	0	3022	31	64
1542	0	3022	31	65
1543	0	3022	31	66
1544	0	3022	31	67
1545	0	3022	31	68
1546	0	3022	31	69
1547	0	3022	31	70
1548	0	3022	31	71
1549	0	3022	31	72
1550	0	3022	31	73
1551	0	3022	31	74
1552	0	3022	31	75
1553	0	3022	31	76
1554	0	3022	31	77
1555	0	3022	31	78
1556	0	3022	31	79
1557	0	3022	31	80
1558	0	3022	31	81
1559	0	3022	31	82
1560	0	3022	31	83
1561	0	3022	31	84
1562	0	3022	31	85
1563	0	3022	31	86
1564	0	3022	31	87
1565	0	3022	31	88
1566	0	3022	31	89
1567	0	3022	31	90
1568	0	3022	31	91
1569	0	3022	31	92
1570	0	3022	31	93
1571	0	3022	31	94
1572	0	3022	31	95
1573	0	3022	31	96
1574	0	3022	31	97
1575	0	3022	31	98
1576	0	3022	31	99
1577	0	3022	31	100
1578	0	3022	31	101
1579	0	3022	31	102
1580	0	3022	31	103
1581	0	3022	31	104
1582	0	3022	31	105
1583	0	3022	31	106
1584	0	3022	31	107
1585	0	3022	31	108
1586	0	3022	31	109
1587	0	3022	31	110
1588	0	3022	31	111
1589	0	3022	31	112
1590	0	3022	31	113
1591	0	3022	31	114
1592	0	3022	32	33
1593	0	3022	32	34
1594	0	3022	32	35
1595	0	3022	32	36
1596	0	3022	32	37
1597	0	3022	32	38
1598	0	3022	32	39
1599	0	3022	32	40
1600	0	3022	32	41
1601	0	3022	32	42
1602	0	3022	32	43
1603	0	3022	32	44
1604	0	3022	32	45
1605	0	3022	32	46
1606	0	3022	32	47
1607	0	3022	32	48
1608	0	3022	32	49
1609	0	3022	32	50
1610	0	3022	32	51
1611	0	3022	32	52
1612	0	3022	32	53
1613	0	3022	32	54
1614	0	3022	32	55
1615	0	3022	32	56
1616	0	3022	32	57
1617	0	3022	32	58
1618	0	3022	32	59
1619	0	3022	32	60
1620	0	3022	32	61
1621	0	3022	32	62
1622	0	3022	32	63
1623	0	3022	32	64
1624	0	3022	32	65
1625	0	3022	32	66
1626	0	3022	32	67
1627	0	3022	32	68
1628	0	3022	32	69
1629	0	3022	32	70
1630	0	3022	32	71
1631	0	3022	32	72
1632	0	3022	32	73
1633	0	3022	32	74
1634	0	3022	32	75
1635	0	3022	32	76
1636	0	3022	32	77
1637	0	3022	32	78
1638	0	3022	32	79
1639	0	3022	32	80
1640	0	3022	32	81
1641	0	3022	32	82
1642	0	3022	32	83
1643	0	3022	32	84
1644	0	3022	32	85
1645	0	3022	32	86
1646	0	3022	32	87
1647	0	3022	32	88
1648	0	3022	32	89
1649	0	3022	32	90
1650	0	3022	32	91
1651	0	3022	32	92
1652	0	3022	32	93
1653	0	3022	32	94
1654	0	3022	32	95
1655	0	3022	32	96
1656	0	3022	32	97
1657	0	3022	32	98
1658	0	3022	32	99
1659	0	3022	32	100
1660	0	3022	32	101
1661	0	3022	32	102
1662	0	3022	32	103
1663	0	3022	32	104
1664	0	3022	32	105
1665	0	3022	32	106
1666	0	3022	32	107
1667	0	3022	32	108
1668	0	3022	32	109
1669	0	3022	32	110
1670	0	3022	32	111
1671	0	3022	32	112
1672	0	3022	32	113
1673	0	3022	32	114
1674	0	3022	33	34
1675	0	3022	33	35
1676	0	3022	33	36
1677	0	3022	33	37
1678	0	3022	33	38
1679	0	3022	33	39
1680	0	3022	33	40
1681	0	3022	33	41
1682	0	3022	33	42
1683	0	3022	33	43
1684	0	3022	33	44
1685	0	3022	33	45
1686	0	3022	33	46
1687	0	3022	33	47
1688	0	3022	33	48
1689	0	3022	33	49
1690	0	3022	33	50
1691	0	3022	33	51
1692	0	3022	33	52
1693	0	3022	33	53
1694	0	3022	33	54
1695	0	3022	33	55
1696	0	3022	33	56
1697	0	3022	33	57
1698	0	3022	33	58
1699	0	3022	33	59
1700	0	3022	33	60
1701	0	3022	33	61
1702	0	3022	33	62
1703	0	3022	33	63
1704	0	3022	33	64
1705	0	3022	33	65
1706	0	3022	33	66
1707	0	3022	33	67
1708	0	3022	33	68
1709	0	3022	33	69
1710	0	3022	33	70
1711	0	3022	33	71
1712	0	3022	33	72
1713	0	3022	33	73
1714	0	3022	33	74
1715	0	3022	33	75
1716	0	3022	33	76
1717	0	3022	33	77
1718	0	3022	33	78
1719	0	3022	33	79
1720	0	3022	33	80
1721	0	3022	33	81
1722	0	3022	33	82
1723	0	3022	33	83
1724	0	3022	33	84
1725	0	3022	33	85
1726	0	3022	33	86
1727	0	3022	33	87
1728	0	3022	33	88
1729	0	3022	33	89
1730	0	3022	33	90
1731	0	3022	33	91
1732	0	3022	33	92
1733	0	3022	33	93
1734	0	3022	33	94
1735	0	3022	33	95
1736	0	3022	33	96
1737	0	3022	33	97
1738	0	3022	33	98
1739	0	3022	33	99
1740	0	3022	33	100
1741	0	3022	33	101
1742	0	3022	33	102
1743	0	3022	33	103
1744	0	3022	33	104
1745	0	3022	33	105
1746	0	3022	33	106
1747	0	3022	33	107
1748	0	3022	33	108
1749	0	3022	33	109
1750	0	3022	33	110
1751	0	3022	33	111
1752	0	3022	33	112
1753	0	3022	33	113
1754	0	3022	33	114
1755	0	3022	34	35
1756	0	3022	34	36
1757	0	3022	34	37
1758	0	3022	34	38
1759	0	3022	34	39
1760	0	3022	34	40
1761	0	3022	34	41
1762	0	3022	34	42
1763	0	3022	34	43
1764	0	3022	34	44
1765	0	3022	34	45
1766	0	3022	34	46
1767	0	3022	34	47
1768	0	3022	34	48
1769	0	3022	34	49
1770	0	3022	34	50
1771	0	3022	34	51
1772	0	3022	34	52
1773	0	3022	34	53
1774	0	3022	34	54
1775	0	3022	34	55
1776	0	3022	34	56
1777	0	3022	34	57
1778	0	3022	34	58
1779	0	3022	34	59
1780	0	3022	34	60
1781	0	3022	34	61
1782	0	3022	34	62
1783	0	3022	34	63
1784	0	3022	34	64
1785	0	3022	34	65
1786	0	3022	34	66
1787	0	3022	34	67
1788	0	3022	34	68
1789	0	3022	34	69
1790	0	3022	34	70
1791	0	3022	34	71
1792	0	3022	34	72
1793	0	3022	34	73
1794	0	3022	34	74
1795	0	3022	34	75
1796	0	3022	34	76
1797	0	3022	34	77
1798	0	3022	34	78
1799	0	3022	34	79
1800	0	3022	34	80
1801	0	3022	34	81
1802	0	3022	34	82
1803	0	3022	34	83
1804	0	3022	34	84
1805	0	3022	34	85
1806	0	3022	34	86
1807	0	3022	34	87
1808	0	3022	34	88
1809	0	3022	34	89
1810	0	3022	34	90
1811	0	3022	34	91
1812	0	3022	34	92
1813	0	3022	34	93
1814	0	3022	34	94
1815	0	3022	34	95
1816	0	3022	34	96
1817	0	3022	34	97
1818	0	3022	34	98
1819	0	3022	34	99
1820	0	3022	34	100
1821	0	3022	34	101
1822	0	3022	34	102
1823	0	3022	34	103
1824	0	3022	34	104
1825	0	3022	34	105
1826	0	3022	34	106
1827	0	3022	34	107
1828	0	3022	34	108
1829	0	3022	34	109
1830	0	3022	34	110
1831	0	3022	34	111
1832	0	3022	34	112
1833	0	3022	34	113
1834	0	3022	34	114
1835	0	3022	35	36
1836	0	3022	35	37
1837	0	3022	35	38
1838	0	3022	35	39
1839	0	3022	35	40
1840	0	3022	35	41
1841	0	3022	35	42
1842	0	3022	35	43
1843	0	3022	35	44
1844	0	3022	35	45
1845	0	3022	35	46
1846	0	3022	35	47
1847	0	3022	35	48
1848	0	3022	35	49
1849	0	3022	35	50
1850	0	3022	35	51
1851	0	3022	35	52
1852	0	3022	35	53
1853	0	3022	35	54
1854	0	3022	35	55
1855	0	3022	35	56
1856	0	3022	35	57
1857	0	3022	35	58
1858	0	3022	35	59
1859	0	3022	35	60
1860	0	3022	35	61
1861	0	3022	35	62
1862	0	3022	35	63
1863	0	3022	35	64
1864	0	3022	35	65
1865	0	3022	35	66
1866	0	3022	35	67
1867	0	3022	35	68
1868	0	3022	35	69
1869	0	3022	35	70
1870	0	3022	35	71
1871	0	3022	35	72
1872	0	3022	35	73
1873	0	3022	35	74
1874	0	3022	35	75
1875	0	3022	35	76
1876	0	3022	35	77
1877	0	3022	35	78
1878	0	3022	35	79
1879	0	3022	35	80
1880	0	3022	35	81
1881	0	3022	35	82
1882	0	3022	35	83
1883	0	3022	35	84
1884	0	3022	35	85
1885	0	3022	35	86
1886	0	3022	35	87
1887	0	3022	35	88
1888	0	3022	35	89
1889	0	3022	35	90
1890	0	3022	35	91
1891	0	3022	35	92
1892	0	3022	35	93
1893	0	3022	35	94
1894	0	3022	35	95
1895	0	3022	35	96
1896	0	3022	35	97
1897	0	3022	35	98
1898	0	3022	35	99
1899	0	3022	35	100
1900	0	3022	35	101
1901	0	3022	35	102
1902	0	3022	35	103
1903	0	3022	35	104
1904	0	3022	35	105
1905	0	3022	35	106
1906	0	3022	35	107
1907	0	3022	35	108
1908	0	3022	35	109
1909	0	3022	35	110
1910	0	3022	35	111
1911	0	3022	35	112
1912	0	3022	35	113
1913	0	3022	35	114
1914	0	3022	36	37
1915	0	3022	36	38
1916	0	3022	36	39
1917	0	3022	36	40
1918	0	3022	36	41
1919	0	3022	36	42
1920	0	3022	36	43
1921	0	3022	36	44
1922	0	3022	36	45
1923	0	3022	36	46
1924	0	3022	36	47
1925	0	3022	36	48
1926	0	3022	36	49
1927	0	3022	36	50
1928	0	3022	36	51
1929	0	3022	36	52
1930	0	3022	36	53
1931	0	3022	36	54
1932	0	3022	36	55
1933	0	3022	36	56
1934	0	3022	36	57
1935	0	3022	36	58
1936	0	3022	36	59
1937	0	3022	36	60
1938	0	3022	36	61
1939	0	3022	36	62
1940	0	3022	36	63
1941	0	3022	36	64
1942	0	3022	36	65
1943	0	3022	36	66
1944	0	3022	36	67
1945	0	3022	36	68
1946	0	3022	36	69
1947	0	3022	36	70
1948	0	3022	36	71
1949	0	3022	36	72
1950	0	3022	36	73
1951	0	3022	36	74
1952	0	3022	36	75
1953	0	3022	36	76
1954	0	3022	36	77
1955	0	3022	36	78
1956	0	3022	36	79
1957	0	3022	36	80
1958	0	3022	36	81
1959	0	3022	36	82
1960	0	3022	36	83
1961	0	3022	36	84
1962	0	3022	36	85
1963	0	3022	36	86
1964	0	3022	36	87
1965	0	3022	36	88
1966	0	3022	36	89
1967	0	3022	36	90
1968	0	3022	36	91
1969	0	3022	36	92
1970	0	3022	36	93
1971	0	3022	36	94
1972	0	3022	36	95
1973	0	3022	36	96
1974	0	3022	36	97
1975	0	3022	36	98
1976	0	3022	36	99
1977	0	3022	36	100
1978	0	3022	36	101
1979	0	3022	36	102
1980	0	3022	36	103
1981	0	3022	36	104
1982	0	3022	36	105
1983	0	3022	36	106
1984	0	3022	36	107
1985	0	3022	36	108
1986	0	3022	36	109
1987	0	3022	36	110
1988	0	3022	36	111
1989	0	3022	36	112
1990	0	3022	36	113
1991	0	3022	36	114
1992	0	3022	37	38
1993	0	3022	37	39
1994	0	3022	37	40
1995	0	3022	37	41
1996	0	3022	37	42
1997	0	3022	37	43
1998	0	3022	37	44
1999	0	3022	37	45
2000	0	3022	37	46
2001	0	3022	37	47
2002	0	3022	37	48
2003	0	3022	37	49
2004	0	3022	37	50
2005	0	3022	37	51
2006	0	3022	37	52
2007	0	3022	37	53
2008	0	3022	37	54
2009	0	3022	37	55
2010	0	3022	37	56
2011	0	3022	37	57
2012	0	3022	37	58
2013	0	3022	37	59
2014	0	3022	37	60
2015	0	3022	37	61
2016	0	3022	37	62
2017	0	3022	37	63
2018	0	3022	37	64
2019	0	3022	37	65
2020	0	3022	37	66
2021	0	3022	37	67
2022	0	3022	37	68
2023	0	3022	37	69
2024	0	3022	37	70
2025	0	3022	37	71
2026	0	3022	37	72
2027	0	3022	37	73
2028	0	3022	37	74
2029	0	3022	37	75
2030	0	3022	37	76
2031	0	3022	37	77
2032	0	3022	37	78
2033	0	3022	37	79
2034	0	3022	37	80
2035	0	3022	37	81
2036	0	3022	37	82
2037	0	3022	37	83
2038	0	3022	37	84
2039	0	3022	37	85
2040	0	3022	37	86
2041	0	3022	37	87
2042	0	3022	37	88
2043	0	3022	37	89
2044	0	3022	37	90
2045	0	3022	37	91
2046	0	3022	37	92
2047	0	3022	37	93
2048	0	3022	37	94
2049	0	3022	37	95
2050	0	3022	37	96
2051	0	3022	37	97
2052	0	3022	37	98
2053	0	3022	37	99
2054	0	3022	37	100
2055	0	3022	37	101
2056	0	3022	37	102
2057	0	3022	37	103
2058	0	3022	37	104
2059	0	3022	37	105
2060	0	3022	37	106
2061	0	3022	37	107
2062	0	3022	37	108
2063	0	3022	37	109
2064	0	3022	37	110
2065	0	3022	37	111
2066	0	3022	37	112
2067	0	3022	37	113
2068	0	3022	37	114
2069	0	3022	38	39
2070	0	3022	38	40
2071	0	3022	38	41
2072	0	3022	38	42
2073	0	3022	38	43
2074	0	3022	38	44
2075	0	3022	38	45
2076	0	3022	38	46
2077	0	3022	38	47
2078	0	3022	38	48
2079	0	3022	38	49
2080	0	3022	38	50
2081	0	3022	38	51
2082	0	3022	38	52
2083	0	3022	38	53
2084	0	3022	38	54
2085	0	3022	38	55
2086	0	3022	38	56
2087	0	3022	38	57
2088	0	3022	38	58
2089	0	3022	38	59
2090	0	3022	38	60
2091	0	3022	38	61
2092	0	3022	38	62
2093	0	3022	38	63
2094	0	3022	38	64
2095	0	3022	38	65
2096	0	3022	38	66
2097	0	3022	38	67
2098	0	3022	38	68
2099	0	3022	38	69
2100	0	3022	38	70
2101	0	3022	38	71
2102	0	3022	38	72
2103	0	3022	38	73
2104	0	3022	38	74
2105	0	3022	38	75
2106	0	3022	38	76
2107	0	3022	38	77
2108	0	3022	38	78
2109	0	3022	38	79
2110	0	3022	38	80
2111	0	3022	38	81
2112	0	3022	38	82
2113	0	3022	38	83
2114	0	3022	38	84
2115	0	3022	38	85
2116	0	3022	38	86
2117	0	3022	38	87
2118	0	3022	38	88
2119	0	3022	38	89
2120	0	3022	38	90
2121	0	3022	38	91
2122	0	3022	38	92
2123	0	3022	38	93
2124	0	3022	38	94
2125	0	3022	38	95
2126	0	3022	38	96
2127	0	3022	38	97
2128	0	3022	38	98
2129	0	3022	38	99
2130	0	3022	38	100
2131	0	3022	38	101
2132	0	3022	38	102
2133	0	3022	38	103
2134	0	3022	38	104
2135	0	3022	38	105
2136	0	3022	38	106
2137	0	3022	38	107
2138	0	3022	38	108
2139	0	3022	38	109
2140	0	3022	38	110
2141	0	3022	38	111
2142	0	3022	38	112
2143	0	3022	38	113
2144	0	3022	38	114
2145	0	3022	39	40
2146	0	3022	39	41
2147	0	3022	39	42
2148	0	3022	39	43
2149	0	3022	39	44
2150	0	3022	39	45
2151	0	3022	39	46
2152	0	3022	39	47
2153	0	3022	39	48
2154	0	3022	39	49
2155	0	3022	39	50
2156	0	3022	39	51
2157	0	3022	39	52
2158	0	3022	39	53
2159	0	3022	39	54
2160	0	3022	39	55
2161	0	3022	39	56
2162	0	3022	39	57
2163	0	3022	39	58
2164	0	3022	39	59
2165	0	3022	39	60
2166	0	3022	39	61
2167	0	3022	39	62
2168	0	3022	39	63
2169	0	3022	39	64
2170	0	3022	39	65
2171	0	3022	39	66
2172	0	3022	39	67
2173	0	3022	39	68
2174	0	3022	39	69
2175	0	3022	39	70
2176	0	3022	39	71
2177	0	3022	39	72
2178	0	3022	39	73
2179	0	3022	39	74
2180	0	3022	39	75
2181	0	3022	39	76
2182	0	3022	39	77
2183	0	3022	39	78
2184	0	3022	39	79
2185	0	3022	39	80
2186	0	3022	39	81
2187	0	3022	39	82
2188	0	3022	39	83
2189	0	3022	39	84
2190	0	3022	39	85
2191	0	3022	39	86
2192	0	3022	39	87
2193	0	3022	39	88
2194	0	3022	39	89
2195	0	3022	39	90
2196	0	3022	39	91
2197	0	3022	39	92
2198	0	3022	39	93
2199	0	3022	39	94
2200	0	3022	39	95
2201	0	3022	39	96
2202	0	3022	39	97
2203	0	3022	39	98
2204	0	3022	39	99
2205	0	3022	39	100
2206	0	3022	39	101
2207	0	3022	39	102
2208	0	3022	39	103
2209	0	3022	39	104
2210	0	3022	39	105
2211	0	3022	39	106
2212	0	3022	39	107
2213	0	3022	39	108
2214	0	3022	39	109
2215	0	3022	39	110
2216	0	3022	39	111
2217	0	3022	39	112
2218	0	3022	39	113
2219	0	3022	39	114
2220	0	3022	40	41
2221	0	3022	40	42
2222	0	3022	40	43
2223	0	3022	40	44
2224	0	3022	40	45
2225	0	3022	40	46
2226	0	3022	40	47
2227	0	3022	40	48
2228	0	3022	40	49
2229	0	3022	40	50
2230	0	3022	40	51
2231	0	3022	40	52
2232	0	3022	40	53
2233	0	3022	40	54
2234	0	3022	40	55
2235	0	3022	40	56
2236	0	3022	40	57
2237	0	3022	40	58
2238	0	3022	40	59
2239	0	3022	40	60
2240	0	3022	40	61
2241	0	3022	40	62
2242	0	3022	40	63
2243	0	3022	40	64
2244	0	3022	40	65
2245	0	3022	40	66
2246	0	3022	40	67
2247	0	3022	40	68
2248	0	3022	40	69
2249	0	3022	40	70
2250	0	3022	40	71
2251	0	3022	40	72
2252	0	3022	40	73
2253	0	3022	40	74
2254	0	3022	40	75
2255	0	3022	40	76
2256	0	3022	40	77
2257	0	3022	40	78
2258	0	3022	40	79
2259	0	3022	40	80
2260	0	3022	40	81
2261	0	3022	40	82
2262	0	3022	40	83
2263	0	3022	40	84
2264	0	3022	40	85
2265	0	3022	40	86
2266	0	3022	40	87
2267	0	3022	40	88
2268	0	3022	40	89
2269	0	3022	40	90
2270	0	3022	40	91
2271	0	3022	40	92
2272	0	3022	40	93
2273	0	3022	40	94
2274	0	3022	40	95
2275	0	3022	40	96
2276	0	3022	40	97
2277	0	3022	40	98
2278	0	3022	40	99
2279	0	3022	40	100
2280	0	3022	40	101
2281	0	3022	40	102
2282	0	3022	40	103
2283	0	3022	40	104
2284	0	3022	40	105
2285	0	3022	40	106
2286	0	3022	40	107
2287	0	3022	40	108
2288	0	3022	40	109
2289	0	3022	40	110
2290	0	3022	40	111
2291	0	3022	40	112
2292	0	3022	40	113
2293	0	3022	40	114
2294	0	3022	41	42
2295	0	3022	41	43
2296	0	3022	41	44
2297	0	3022	41	45
2298	0	3022	41	46
2299	0	3022	41	47
2300	0	3022	41	48
2301	0	3022	41	49
2302	0	3022	41	50
2303	0	3022	41	51
2304	0	3022	41	52
2305	0	3022	41	53
2306	0	3022	41	54
2307	0	3022	41	55
2308	0	3022	41	56
2309	0	3022	41	57
2310	0	3022	41	58
2311	0	3022	41	59
2312	0	3022	41	60
2313	0	3022	41	61
2314	0	3022	41	62
2315	0	3022	41	63
2316	0	3022	41	64
2317	0	3022	41	65
2318	0	3022	41	66
2319	0	3022	41	67
2320	0	3022	41	68
2321	0	3022	41	69
2322	0	3022	41	70
2323	0	3022	41	71
2324	0	3022	41	72
2325	0	3022	41	73
2326	0	3022	41	74
2327	0	3022	41	75
2328	0	3022	41	76
2329	0	3022	41	77
2330	0	3022	41	78
2331	0	3022	41	79
2332	0	3022	41	80
2333	0	3022	41	81
2334	0	3022	41	82
2335	0	3022	41	83
2336	0	3022	41	84
2337	0	3022	41	85
2338	0	3022	41	86
2339	0	3022	41	87
2340	0	3022	41	88
2341	0	3022	41	89
2342	0	3022	41	90
2343	0	3022	41	91
2344	0	3022	41	92
2345	0	3022	41	93
2346	0	3022	41	94
2347	0	3022	41	95
2348	0	3022	41	96
2349	0	3022	41	97
2350	0	3022	41	98
2351	0	3022	41	99
2352	0	3022	41	100
2353	0	3022	41	101
2354	0	3022	41	102
2355	0	3022	41	103
2356	0	3022	41	104
2357	0	3022	41	105
2358	0	3022	41	106
2359	0	3022	41	107
2360	0	3022	41	108
2361	0	3022	41	109
2362	0	3022	41	110
2363	0	3022	41	111
2364	0	3022	41	112
2365	0	3022	41	113
2366	0	3022	41	114
2367	0	3022	42	43
2368	0	3022	42	44
2369	0	3022	42	45
2370	0	3022	42	46
2371	0	3022	42	47
2372	0	3022	42	48
2373	0	3022	42	49
2374	0	3022	42	50
2375	0	3022	42	51
2376	0	3022	42	52
2377	0	3022	42	53
2378	0	3022	42	54
2379	0	3022	42	55
2380	0	3022	42	56
2381	0	3022	42	57
2382	0	3022	42	58
2383	0	3022	42	59
2384	0	3022	42	60
2385	0	3022	42	61
2386	0	3022	42	62
2387	0	3022	42	63
2388	0	3022	42	64
2389	0	3022	42	65
2390	0	3022	42	66
2391	0	3022	42	67
2392	0	3022	42	68
2393	0	3022	42	69
2394	0	3022	42	70
2395	0	3022	42	71
2396	0	3022	42	72
2397	0	3022	42	73
2398	0	3022	42	74
2399	0	3022	42	75
2400	0	3022	42	76
2401	0	3022	42	77
2402	0	3022	42	78
2403	0	3022	42	79
2404	0	3022	42	80
2405	0	3022	42	81
2406	0	3022	42	82
2407	0	3022	42	83
2408	0	3022	42	84
2409	0	3022	42	85
2410	0	3022	42	86
2411	0	3022	42	87
2412	0	3022	42	88
2413	0	3022	42	89
2414	0	3022	42	90
2415	0	3022	42	91
